concluir,1. tr. Acabar o finalizar algo. Concluí mi exposición. U. t. c. intr. Medidas para concluir con el exceso de velocidad en carretera.
concurrir,"1. intr. Dicho de diferentes personas, sucesos o cosas: Juntarse en un mismo lugar o tiempo."
condensar,1. tr. Convertir un gas en líquido o en sólido. U. t. c. prnl.
condimentar,1. tr. sazonar (‖ dar sazón).
conducir,1. tr. Transportar a alguien o algo de una parte a otra.
confeccionar,"1. tr. Hacer una cosa material, especialmente algo compuesto de varios elementos, como un licor, un dulce, un veneno o una prenda de vestir."
confesar,"1. tr. Dicho de una persona: Expresar voluntariamente sus actos, ideas o sentimientos verdaderos. U. t. c. prnl."
confiar,1. tr. Encargar o poner al cuidado de alguien algún negocio u otra cosa.
confirmar,"1. tr. Corroborar la verdad, certeza o el grado de probabilidad de algo."
confundir,1. tr. Mezclar cosas diversas de manera que no puedan reconocerse o distinguirse. La oscuridad confunde los contornos de las cosas. U. m. c. prnl. Sus voces se confundían en el griterío.
congelar,1. tr. Helar un líquido. U. t. c. prnl.
congratular,1. tr. Alegrar a alguien o producirle alegría. Me congratula oírte.
conocer,"1. tr. Averiguar por el ejercicio de las facultades intelectuales la naturaleza, cualidades y relaciones de las cosas."
conseguir,"1. tr. Alcanzar, obtener o lograr lo que se pretende o desea."
consentir,1. tr. Permitir algo o condescender en que se haga. U. t. c. intr.
conservar,1. tr. Mantener o cuidar de la permanencia o integridad de algo o de alguien. U. t. c. prnl.
consolar,1. tr. Aliviar la pena o aflicción de alguien. U. t. c. prnl.
construir,"1. tr. Hacer de nueva planta una obra de arquitectura o ingeniería, un monumento o en general cualquier obra pública."
contagiar,1. tr. Transmitir una enfermedad a alguien. U. t. en sent. fig. Nos contagió su entusiasmo.
contaminar,1. tr. Alterar nocivamente la pureza o las condiciones normales de una cosa o un medio por agentes químicos o físicos. U. t. c. prnl.
contar,"1. tr. Numerar o computar las cosas considerándolas como unidades homogéneas. Contar los días, las ovejas."
contemplar,1. tr. Poner la atención en algo material o espiritual.
contestar,1. tr. Decir o escribir algo para resolver lo que se pregunta o para atender una comunicación. U. t. c. intr. Contestó con palabras airadas. Contestó a los periodistas.
contradecir,"1. tr. Dicho de una persona: Decir lo contrario de lo que otra afirma, o negar lo que da por cierto. U. t. c. prnl."
conversar,1. intr. Dicho de una o de varias personas: Hablar con otra u otras.
convertir,1. tr. Hacer que alguien o algo se transforme en algo distinto de lo que era. La convivencia los convirtió en buenos amigos. U. t. c. prnl. La piedra se ha convertido en polvo.
convidar,1. tr. Dicho de una persona: Rogar a otra que la acompañe a comer o a una función o a cualquier otra cosa que se haga por vía de obsequio.
cooperar,1. intr. Obrar juntamente con otro u otros para la consecución de un fin común. Varios países cooperan para erradicar el narcotráfico.
corcovear,1. intr. Dar corcovos.
corregir,1. tr. Enmendar lo errado.
correr,"1. intr. Dicho de una persona o de un animal: Andar rápidamente y con tanto impulso que, entre un paso y el siguiente, los pies o las patas quedan por un momento en el aire. Salió a correr por el parque. Los galgos corren tras la liebre."
corromper,1. tr. Alterar y trastrocar la forma de algo. U. t. c. prnl.
cortar,1. tr. Dividir algo o separar sus partes con algún instrumento cortante.
cortejar,1. tr. Intentar conseguir el amor o los favores de alguien halagándolo y buscando su compañía.
cosechar,1. intr. Hacer la cosecha. U. t. c. tr.
coser,"1. tr. Unir con hilo, generalmente enhebrado en la aguja, dos o más pedazos de tela, cuero u otra materia."
costar,1. intr. Dicho de una cosa: Ser comprada o adquirida por determinado precio.
cotizar,1. tr. Pagar una cuota.
crear,1. tr. Producir algo nuevo. Crear un género literario. Crear un personaje.
crecer,"1. intr. Dicho de un ser orgánico: Ir en aumento. Apl. a pers., se refiere principalmente a la estatura."
creer,1. tr. Tener algo por cierto sin conocerlo de manera directa o sin que esté comprobado o demostrado. El catecismo enseña lo que hay que creer. U. t. c. prnl. Se lo cree todo.
crepitar,"1. intr. Producir sonidos repetidos, rápidos y secos, como el de la sal en el fuego."
criar,"1. tr. Dicho de una cosa o de un ser vivo: Originar, producir algo. La ropa cría polilla. U. t. c. prnl."
criticar,1. tr. Analizar pormenorizadamente algo y valorarlo según los criterios propios de la materia de que se trate.
croar,1. intr. Dicho de una rana: Cantar o emitir su voz característica.
crujir,"1. intr. Dicho de algunos cuerpos, como las telas de seda, las maderas, los dientes, etc.: Hacer cierto ruido cuando rozan unos con otros o se rompen."
cruzar,1. tr. Atravesar una cosa sobre otra en forma de cruz.
cuajar,1. m. Zool. Última de las cuatro cavidades en que se divide el estómago de los rumiantes.
cubrir,1. tr. Ocultar y tapar algo con otra cosa. U. t. c. prnl.
cuchichear,"1. intr. Hablar en voz baja o al oído a alguien, de modo que otros no se enteren."
cuidar,"1. tr. Poner diligencia, atención y solicitud en la ejecución de algo."
cultivar,1. tr. Dar a la tierra y a las plantas las labores necesarias para que fructifiquen.
cumplir,"1. tr. Llevar a efecto algo. Cumplir un deber, una orden, un encargo, un deseo, una promesa."
curar,"1. tr. Hacer que un enfermo o lesionado, o una parte de su cuerpo enferma o dañada recupere la salud. Curaron a Luis en un hospital de la capital. Le curó la pierna un médico muy famoso."
damnificar,1. tr. Causar daño a alguien o algo.
danzar,1. intr. Dicho de una persona: bailar (‖ ejecutar movimientos acompasados). U. t. c. tr. Danzar un vals.
dar,1. tr. donar.
datar,1. tr. Poner la data.
dañar,"1. tr. Causar detrimento, perjuicio, menoscabo, dolor o molestia. U. t. c. prnl."
debilitar,"1. tr. Disminuir la fuerza, el vigor o el poder de alguien o algo. U. t. c. prnl."
debutar,1. intr. Dicho de una compañía teatral o de un artista: Presentarse por primera vez ante el público.
decapitar,1. tr. Cortar la cabeza.
decir,1. tr. Manifestar con palabras el pensamiento. U. t. c. prnl.
decolorar,1. tr. descolorar. U. t. c. prnl.
deducir,1. tr. Sacar una conclusión de algo. Por tu ropa deduzco que llegas de la calle. ¿Qué podemos deducir de sus palabras?
defecar,1. tr. Quitar las heces o impurezas.
defender,"1. tr. Amparar, librar, proteger. U. t. c. prnl."
deformar,1. tr. Hacer que algo pierda su forma regular o natural. U. t. c. prnl.
defraudar,"1. tr. Privar a alguien, con abuso de su confianza o con infidelidad a las obligaciones propias, de lo que le toca de derecho."
degenerar,"1. intr. Dicho de una persona o de una cosa: Decaer, desdecir, declinar, no corresponder a su primera calidad o a su primitivo valor o estado."
degollar,1. tr. Cortar la garganta o el cuello a una persona o animal.
delatar,"1. tr. Revelar a la autoridad un delito, designando al autor para que sea castigado, y sin ser parte obligada del juicio el denunciador, sino por su voluntad."
delirar,"1. intr. Desvariar, tener perturbada la razón por una enfermedad o una pasión violenta."
demoler,"1. tr. Deshacer, derribar, arruinar."
demorar,1. tr. retardar. U. t. c. prnl.
denegar,1. tr. No conceder lo que se pide o solicita.
denominar,"1. tr. Nombrar, señalar o distinguir con un título particular a alguien o algo. U. t. c. prnl."
denunciar,1. tr. Avisar o dar noticia de algo.
depauperar,1. tr. empobrecer.
depender,"1. intr. Estar subordinado a una autoridad o jurisdicción. Depender de la jueza, de la municipalidad."
deplorar,1. tr. Sentir viva y profundamente un suceso.
deportar,"1. tr. Desterrar a alguien a un lugar, por lo regular extranjero, y confinarlo allí por razones políticas o como castigo."
deprimir,1. tr. Disminuir el volumen de un cuerpo por medio de la presión.
depurar,"1. tr. Limpiar, purificar. U. t. c. prnl."
derogar,1. tr. Dejar sin efecto una norma vigente.
derramar,"1. tr. Verter, esparcir cosas líquidas o menudas. U. t. c. prnl. U. t. en sent. fig."
derretir,1. tr. Hacer líquido algo sólido o pastoso por medio de calor. U. t. c. prnl.
derribar,"1. tr. Arruinar, demoler, echar a tierra muros o edificios."
derrocar,"1. tr. Hacer caer, generalmente por la fuerza, un Gobierno o sistema de gobierno, o a alguien de un puesto preeminente."
derrotar,1. tr. Vencer y hacer huir con desorden al ejército contrario.
derruir,"1. tr. Derribar, destruir, arruinar un edificio."
derrumbar,"1. tr. Precipitar, despeñar. U. t. c. prnl. U. t. en sent. fig."
desacatar,1. tr. Faltar a la reverencia o respeto que se debe a alguien. U. t. c. prnl.
desafiar,"1. tr. Retar, provocar a singular combate, batalla o pelea."
desafilar,1. tr. Embotar el filo de un arma o herramienta. U. t. c. prnl.
desagraviar,"1. tr. Borrar o reparar el agravio hecho, dando al ofendido satisfacción cumplida. U. t. c. prnl."
desaguar,"1. tr. Extraer, echar el agua de un sitio o lugar."
desairar,"1. tr. Humillar, desatender a alguien."
desalojar,1. tr. Sacar o hacer salir de un lugar a alguien o algo.
desamparar,"1. tr. Abandonar, dejar sin amparo ni favor a alguien o algo que lo pide o necesita."
desaparecer,"1. intr. Dejar de estar a la vista o en un lugar. La mancha ha desaparecido. En Am., u. t. c. prnl. Se desapareció de la casa."
desarrollar,"1. tr. Aumentar o reforzar algo de orden físico, intelectual o moral. Desarrollar la musculatura, la memoria. U. t. c. prnl."
desatar,"1. tr. Desenlazar una cosa de otra, soltar lo que está atado. U. t. c. prnl."
desatender,1. tr. No prestar atención a lo que se dice o hace.
desayunar,1. intr. Tomar el desayuno. ¿Ha desayunado ya? U. t. c. prnl. Se desayuna con magdalenas.
desbordar,1. tr. Rebasar el límite de lo fijado o previsto. Su fama desbordó las fronteras. Los acontecimientos han desbordado las expectativas. U. t. c. prnl.
descabezar,1. tr. Quitar o cortar la cabeza.
descansar,"1. intr. Cesar en el trabajo, reparar las fuerzas con la quietud."
descargar,1. tr. Quitar o aliviar la carga.
descarriar,"1. tr. Apartar a alguien del carril, echarlo fuera de él."
descarrilar,"1. intr. Dicho de un tren, de un tranvía, etc.: Salir fuera del carril."
descartar,1. tr. Excluir o eliminar a alguien o algo.
descascarar,1. tr. Quitar la cáscara.
descender,1. tr. bajar (‖ recorrer de arriba hasta abajo).
descolgar,1. tr. Bajar lo que está colgado.
descomponer,1. tr. Desordenar y desbaratar. U. t. c. prnl.
desconfiar,"1. intr. No confiar, tener poca seguridad o esperanza."
descorazonar,"1. tr. Desanimar, acobardar, amilanar. U. t. c. prnl."
descorchar,1. tr. Sacar el corcho que cierra una botella u otra vasija.
descortezar,"1. tr. Quitar la corteza al árbol, al pan o a otra cosa. U. t. c. prnl."
descoser,"1. tr. Soltar, cortar, desprender las puntadas de las cosas que estaban cosidas. U. t. c. prnl."
descoyuntar,"1. tr. Desencajar los huesos de su lugar y, en general, descomponer cualquier cosa articulada. U. t. c. prnl. U. t. en sent. fig."
descuartizar,1. tr. Dividir un cuerpo haciéndolo cuartos o más partes.
descubrir,"1. tr. Manifestar, hacer patente."
descuidar,"1. tr. No cuidar de alguien o de algo, o no atenderlo con la diligencia debida."
desdecir,1. tr. desmentir.
desdoblar,1. tr. Extender algo que estaba doblado. U. t. c. prnl.
desear,"1. tr. Aspirar con vehemencia al conocimiento, posesión o disfrute de algo."
desechar,"1. tr. Excluir, reprobar."
desembarcar,1. tr. Sacar de la nave y poner en tierra lo embarcado.
desembolsar,1. tr. Sacar lo que está en la bolsa.
desemborrachar,1. tr. desembriagar. U. t. c. prnl.
desembrollar,"1. tr. coloq. Desenredar, aclarar."
desembuchar,1. tr. Dicho de un ave: Echar o expeler lo que tiene en el buche.
desemparejar,1. tr. Desigualar lo que estaba o iba igual y parejo. U. t. c. prnl.
desempatar,1. tr. Deshacer el empate en una votación o en una competición. U. t. c. intr.
desempolvar,1. tr. Quitar el polvo. U. t. c. prnl.
desencabestrar,1. tr. Sacar la mano o el pie de la bestia que se ha enredado en el cabestro.
desencadenar,1. tr. Quitar la cadena a quien está con ella amarrado.
desencantar,1. tr. Deshacer el encanto. U. t. c. prnl.
desengrasar,1. tr. Quitar la grasa.
desenlazar,"1. tr. Hacer que lo que está enlazado, atado o unido deje de estarlo. U. t. c. prnl. Los cuerpos de los bailarines se enlazan y desenlazan."
desenredar,1. tr. Deshacer el enredo.
desenterrar,"1. tr. Exhumar, descubrir, sacar lo que está debajo de tierra."
desenvainar,1. tr. Sacar de la vaina la espada u otra arma blanca.
desenvolver,1. tr. Quitar la envoltura. U. t. c. prnl.
desertar,"1. intr. Dicho de un soldado: Desamparar, abandonar sus banderas. U. menos c. prnl."
desesperar,1. tr. desesperanzar. U. t. c. intr. y c. prnl.
desfallecer,1. tr. p. us. Causar desfallecimiento o disminuir las fuerzas.
desfibrar,"1. tr. Quitar las fibras a las materias que las contienen, como las plantas textiles, maderas, etc."
desfigurar,"1. tr. Desemejar, afear, ajar la composición, orden y hermosura del semblante y de las facciones. U. t. c. prnl."
desflorar,"1. tr. Ajar, quitar la flor o el lustre."
desgarrar,1. tr. rasgar1. U. t. c. prnl.
desgraciar,1. tr. Estropear o dañar algo. Han desgraciado el río con tanta presa. U. t. c. prnl. El cristal se desgració con gran estruendo.
desgranar,1. tr. Sacar el grano de algo. U. t. c. prnl.
deshacer,"1. tr. Quitar la forma a algo, descomponiéndolo. U. t. c. prnl."
deshilar,1. tr. Sacar hilos de un tejido.
deslenguar,1. tr. Quitar o cortar la lengua.
desliar,"1. tr. Deshacer el lío, desatar lo liado. U. t. c. prnl."
deslucir,"1. tr. Quitar la gracia, atractivo o lustre a algo. U. t. c. prnl."
deslumbrar,1. tr. Ofuscar la vista o confundirla con el exceso de luz. U. t. c. prnl.
desmalezar,"1. tr. Am. Escardar, desbrozar, quitar la maleza."
desmejorar,1. tr. Hacer perder el lustre y perfección. U. t. c. prnl.
desmenuzar,1. tr. Deshacer algo dividiéndolo en partes menudas. U. t. c. prnl.
desmontar,1. tr. Cortar en un monte o en parte de él los árboles o matas.
desmotar,1. tr. Quitar las motas a la lana o al paño.
desnatar,1. tr. Quitar la nata a la leche o a otro líquido.
desnucar,1. tr. Sacar de su lugar los huesos de la nuca. U. t. c. prnl.
desnudar,1. tr. Quitar todo el vestido o parte de él. U. t. c. prnl.
desobedecer,1. tr. Dicho de una persona: No hacer lo que ordenan las leyes o quienes tienen autoridad.
desocupar,1. tr. Dejar un lugar libre de obstáculos.
desollar,1. tr. Quitar la piel del cuerpo o de alguno de sus miembros. U. t. c. prnl.
desordenar,"1. tr. Turbar, confundir y alterar el buen orden. U. t. c. prnl."
desorejar,1. tr. Cortar las orejas.
desovar,"1. intr. Dicho de la hembra de un pez, de un anfibio, de un crustáceo, de un molusco o de un insecto: Soltar sus huevos o huevas."
desparramar,"1. tr. Esparcir, extender por muchas partes lo que estaba junto. U. t. c. prnl."
despechar,1. tr. p. us. Causar despecho1. U. t. c. prnl.
despedazar,"1. tr. Hacer pedazos un cuerpo, dividiéndolo en partes sin orden ni concierto. U. t. c. prnl."
despegar,"1. tr. Apartar, desasir y desprender algo de otra cosa a la que estaba pegado o junto."
despellejar,"1. tr. Quitar el pellejo, desollar. U. t. c. prnl."
despertar,1. tr. Cortar o interrumpir el sueño a quien está durmiendo. U. t. c. prnl.
despintar,1. tr. Borrar o raer lo pintado o teñido. U. t. c. prnl.
despiojar,1. tr. Quitar los piojos. U. t. c. prnl.
desplegar,1. tr. Desdoblar o extender lo que está plegado. U. t. c. prnl.
despojar,"1. tr. Privar a alguien de lo que goza y tiene, desposeerlo de ello con violencia."
despotricar,"1. intr. coloq. Hablar sin consideración ni reparo, generalmente criticando a los demás. U. t. c. prnl."
despreciar,1. tr. Desestimar y tener en poco.
despuntar,1. tr. Quitar o gastar la punta de algo. U. t. c. prnl.
destapar,1. tr. Quitar la tapa o el tapón a algo. U. t. c. prnl.
desterrar,1. tr. Dicho de quien tiene poder o autoridad para ello: Expulsar a alguien de un territorio.
destetar,"1. tr. Hacer que deje de mamar el niño o las crías de los animales, procurando su nutrición por otros medios. U. t. c. prnl."
desteñir,"1. tr. Quitar el tinte, borrar o apagar los colores. U. t. c. intr. y c. prnl."
destilar,"1. tr. Calentar un cuerpo hasta evaporar su sustancia volátil que, enfriada después, recupera su estado líquido."
destituir,1. tr. Separar a alguien del cargo que ejerce.
destripar,"1. tr. Quitar, sacar o desgarrar las tripas."
destruir,"1. tr. Reducir a pedazos o a cenizas algo material, u ocasionarle un grave daño. U. t. c. prnl."
desunir,1. tr. Apartar o separar algo de otra cosa. U. t. c. prnl.
desvainar,"1. tr. Sacar de las vainas en que se crían los granos de habas, guisantes y otras semillas."
desvariar,"1. intr. Delirar, decir locuras o despropósitos."
desvelar,"1. tr. Impedir el sueño a alguien, no dejarlo dormir. U. t. c. prnl. Si tomo café, me desvelo con mucha facilidad."
desvestir,1. tr. desnudar. U. t. c. prnl.
desviar,1. tr. Apartar o alejar a alguien o algo del camino que seguía. U. t. c. prnl. U. t. en sent. fig.
desvirgar,1. tr. Quitar la virginidad a una persona.
detener,1. tr. Impedir que algo o alguien sigan adelante. Detuvo el coche y se bajó. U. t. c. prnl.
deteriorar,1. tr. Hacer que algo o alguien pase a un peor estado o condición.
detonar,1. tr. Iniciar una explosión o un estallido.
devolver,1. tr. Volver algo a su estado anterior. El aire sano le devolvió el color al rostro.
devorar,1. tr. Dicho de un animal: Comer su presa.
dibujar,1. tr. Trazar en una superficie la imagen de algo.
difamar,"1. tr. Desacreditar a alguien, de palabra o por escrito, publicando algo contra su buena opinión y fama."
diferenciar,"1. tr. Hacer distinción, conocer la diversidad de las cosas."
diferir,1. tr. aplazar (‖ retrasar).
dificultar,"1. tr. Poner dificultades a las pretensiones de alguien, exponiendo los estorbos que a su logro se oponen."
difundir,"1. tr. Extender, esparcir, propagar físicamente. U. t. c. prnl."
dignificar,1. tr. Hacer digno o presentar como tal a alguien o algo. U. t. c. prnl.
dilapidar,"1. tr. Malgastar los bienes propios, o los que alguien tiene a su cargo."
dilatar,"1. tr. Extender, alargar y hacer mayor algo, o que ocupe más lugar o tiempo. U. t. c. prnl."
diluir,1. tr. Disolver algo por medio de un líquido. U. t. c. prnl.
dirigir,"1. tr. Enderezar, llevar rectamente algo hacia un término o lugar señalado. U. t. c. prnl."
disculpar,1. tr. Dar razones o pruebas que descarguen de una culpa o delito. U. t. c. prnl.
discursear,1. intr. coloq. Pronunciar discursos.
discutir,1. tr. Dicho de dos o más personas: Examinar atenta y particularmente una materia.
disecar,1. tr. Dividir en partes un vegetal o el cadáver de un animal para el examen de su estructura normal o de las alteraciones orgánicas.
diseminar,1. tr. esparcir. U. t. c. prnl.
disentir,1. intr. No ajustarse al sentir o parecer de alguien. Disiento de tu opinión.
disgustar,1. tr. Causar disgusto y desabrimiento al paladar.
disimular,"1. tr. Ocultar o encubrir con astucia lo que se piensa o siente. No disimula sus intenciones. U. t. c. intr. Disimula, que viene el profesor."
disipar,1. tr. Hacer que algo se desvanezca por separación de las partes que lo forman. U. t. c. prnl.
dislocar,"1. tr. Sacar algo de su lugar. Referido a huesos y articulaciones, u. m. c. prnl."
disminuir,"1. tr. Hacer menor la extensión, la intensidad o el número de algo. U. t. c. intr. y c. prnl."
disolver,"1. tr. Separar las partículas o moléculas de un sólido, un líquido o un gas en un líquido de forma que queden incorporadas a él. U. t. c. prnl."
disparar,"1. tr. Dicho de una persona: Hacer que un arma despida su carga. Disparar una flecha con el arco, una bala con el fusil."
disparatar,1. intr. Decir o hacer algo fuera de razón y regla.
disponer,"1. tr. Colocar, poner algo en orden y situación conveniente. U. t. c. prnl."
disputar,"1. tr. Luchar, combatir."
distar,1. intr. Dicho de una persona o de una cosa: Estar situada a una cierta distancia espacial o temporal de otra.
distinguir,1. tr. Conocer la diferencia que hay de unas cosas a otras.
divertir,"1. tr. Entretener, recrear. U. t. c. prnl."
dividir,1. tr. Partir o separar algo en partes. Dividió el libro en doce capítulos. U. t. c. prnl. El partido se dividió en dos facciones.
divulgar,"1. tr. Publicar, extender, poner al alcance del público algo. U. t. c. prnl."
doblar,"1. tr. Aumentar algo, haciéndolo otro tanto más de lo que era. Este año he doblado mis ingresos."
doler,"1. intr. Dicho de una parte del cuerpo: Padecer dolor, mediante causa interior o exterior. Doler la cabeza, los ojos, las manos."
domar,"1. tr. Sujetar, amansar y hacer dócil al animal a fuerza de ejercicio y enseñanza."
domesticar,"1. tr. Reducir, acostumbrar a la vista y compañía del hombre al animal fiero y salvaje."
dominar,1. tr. Tener dominio sobre algo o alguien.
dorar,1. tr. Cubrir con oro o con otra sustancia parecida la superficie de algo.
dormir,1. intr. Hallarse en el estado de reposo que consiste en la inacción o suspensión de los sentidos y de todo movimiento voluntario.
dormitar,1. intr. Estar o quedarse medio dormido.
dudar,"1. tr. Tener duda sobre algo. Después de dudarlo mucho, aceptó la oferta."
duplicar,1. tr. Hacer doble algo o multiplicarlo por dos. Han duplicado los gastos. U. t. c. prnl.
durar,"1. intr. Continuar siendo, obrando, sirviendo, etc."
echar,"1. tr. Hacer que algo vaya a parar a alguna parte, dándole impulso. Echar mercancías al mar. Echar basura a la calle."
economizar,1. tr. ahorrar (‖ reservar parte de los ingresos).
edificar,"1. tr. Hacer o construir un edificio, o mandarlo construir."
educar,"1. tr. Dirigir, encaminar, doctrinar."
efectuar,"1. tr. Poner por obra o ejecutar algo, especialmente una acción. Efectuaron un reconocimiento del terreno."
ejecutar,1. tr. Poner por obra algo.
elegir,1. tr. Escoger o preferir a alguien o algo para un fin.
elevar,1. tr. levantar (‖ mover hacia arriba). U. t. c. prnl.
eliminar,"1. tr. Quitar o separar algo, prescindir de ello."
elogiar,1. tr. Hacer elogios de alguien o de algo.
eludir,1. tr. Evitar con astucia una dificultad o una obligación. Eludir el problema. Eludir impuestos.
emanar,"1. intr. Proceder, derivar, traer origen y principio de algo de cuya sustancia se participa."
emancipar,"1. tr. Libertar de la patria potestad, de la tutela o de la servidumbre. U. t. c. prnl."
embadurnar,"1. tr. Untar, embarrar, manchar, pintarrajear. U. t. c. prnl."
embalar,1. tr. Disponer en balas o colocar convenientemente dentro de cubiertas los objetos que han de transportarse.
embanderar,1. tr. Adornar con banderas. U. t. c. prnl.
embarazar,"1. tr. Impedir, estorbar o retardar algo."
embarrar,1. tr. Untar y cubrir con barro. U. t. c. prnl.
embarullar,1. tr. coloq. Confundir o mezclar desordenadamente unas cosas con otras.
embaucar,"1. tr. Engañar o alucinar, prevaliéndose de la inexperiencia o candor del engañado."
embaular,1. tr. Meter dentro de un baúl.
embeber,1. tr. Dicho de un cuerpo sólido: Absorber a otro líquido. La esponja embebe el agua.
embelesar,1. tr. Arrebatar o cautivar los sentidos. U. t. c. prnl.
embellecer,1. tr. Hacer o poner bello algo o a alguien. U. t. c. prnl.
embestir,1. tr. Ir con ímpetu sobre alguien o sobre algo. El toro embistió al torero. U. t. c. intr. Ese toro no embiste. U. t. en sent. fig. El camión embistió contra la pared.
embobar,"1. tr. Entretener a alguien, tenerlo suspenso y admirado."
embolsar,"1. tr. Guardar algo, especialmente dinero, en la bolsa."
emborrachar,1. tr. Causar embriaguez.
emboscar,1. tr. Mil. Poner encubierta una partida de gente para una operación militar. U. t. c. prnl.
embotar,1. tr. Hacer romos filos y puntas de las armas y otros instrumentos cortantes. U. m. c. prnl.
embotellar,1. tr. Meter el vino u otro líquido o producto en botellas.
embravecer,1. tr. Hacer más bravo o enfurecer. U. t. c. prnl. El mar se embraveció a media tarde.
embriagar,1. tr. Causar embriaguez a alguien.
embrujar,"1. tr. Hechizar, trastornar a alguien el juicio o la salud con prácticas supersticiosas."
embutir,1. tr. Hacer embutidos.
emocionar,"1. tr. Conmover el ánimo, causar emoción. U. t. c. prnl."
empachar,1. tr. estorbar (‖ molestar). U. t. c. prnl.
empapar,1. tr. Humedecer algo de modo que quede enteramente penetrado de un líquido. Empapar un trozo de pan en vino. U. t. c. prnl. El pan se empapa en el vino.
empaquetar,1. tr. Hacer paquetes.
emparejar,"1. tr. Juntar dos personas, animales o cosas formando pareja. U. t. c. prnl."
empatar,1. tr. Dicho de dos o más personas o grupos: Obtener un mismo número de puntos o de votos en una votación. U. m. c. intr. U. t. c. prnl.
empeorar,"1. tr. Hacer que aquel o aquello que ya era o estaba malo, sea o se ponga peor. U. t. c. intr. y c. prnl."
empequeñecer,"1. tr. Minorar algo, hacerlo más pequeño, o amenguar su importancia o estimación. U. t. c. intr. y c. prnl."
empezar,1. tr. Dar principio a algo.
emplear,"1. tr. Ocupar a alguien, encargándole un negocio, comisión o puesto. U. t. c. prnl."
emplumar,"1. tr. Poner plumas, ya para adorno, como en los morriones y sombreros, ya para facilitar el vuelo, como en la saeta y el dardo."
empobrecer,1. tr. Hacer que alguien venga al estado de pobreza.
empollar,1. tr. Dicho de un ave: Incubar los huevos. U. t. c. intr.
empujar,"1. tr. Hacer fuerza contra alguien o algo para moverlo, sostenerlo o rechazarlo."
enaltecer,1. tr. ensalzar. U. t. c. prnl.
enamorar,1. tr. Despertar en alguien un sentimiento amoroso.
enardecer,"1. tr. Excitar o avivar una pasión del ánimo, una pugna, una disputa, etc. U. t. c. prnl."
encabestrar,1. tr. Poner el cabestro a los animales.
encabezar,"1. tr. Registrar, poner en matrícula a alguien."
encajar,"1. tr. Meter algo, o parte de ello, dentro de otra cosa. Encajar la llave en la cerradura. U. t. c. intr."
encajonar,1. tr. Meter y guardar algo dentro de uno o más cajones.
encaminar,"1. tr. Enseñar a alguien por dónde ha de ir, ponerlo en camino. U. t. c. prnl."
encandilar,1. tr. Deslumbrar a alguien. Nos encandiló el destello del flash. U. t. c. intr.
encarcelar,1. tr. Meter a alguien en la cárcel.
encariñar,"1. tr. Aficionar a alguien, despertar o excitar cariño hacia algo. U. m. c. prnl."
encender,1. tr. Iniciar la combustión de algo. U. t. c. prnl.
encenizar,1. tr. Echar ceniza sobre algo. U. t. c. prnl.
encestar,"1. tr. Poner, recoger, guardar algo en una cesta."
encimar,1. tr. Poner en alto a alguien o algo. U. t. c. intr.
encoger,"1. tr. Retirar contrayendo algo, especialmente el cuerpo o sus miembros. U. t. c. prnl."
encolar,1. tr. Pegar con cola algo.
encolerizar,1. tr. Hacer que alguien se ponga colérico. U. t. c. prnl.
encomendar,1. tr. Encargar a alguien que haga algo o que cuide de algo o de alguien.
encontrar,1. tr. Dar con alguien o algo que se busca.
encorvar,1. tr. Doblar y torcer algo poniéndolo corvo. U. t. c. prnl.
encubrir,1. tr. Ocultar algo o no manifestarlo. U. t. c. prnl.
encumbrar,1. tr. Levantar en alto. U. t. c. prnl.
enderezar,1. tr. Poner derecho lo que está torcido. U. t. c. prnl.
endiosar,1. tr. Elevar a alguien a la divinidad.
endulzar,1. tr. Hacer dulce algo. U. t. c. prnl.
endurecer,1. tr. Poner duro algo. U. t. c. prnl.
enemistar,"1. tr. Hacer a alguien enemigo de otra persona, o hacer perder la amistad. U. t. c. prnl."
enfadar,1. tr. Causar enfado. U. t. c. prnl.
enfermar,1. tr. Causar enfermedad.
enflaquecer,"1. tr. Poner flaco a alguien, disminuyendo su corpulencia o sus fuerzas."
enfrentar,1. tr. afrontar (‖ poner una cosa enfrente de otra). U. t. c. prnl.
enfriar,1. tr. Poner o hacer que se ponga frío algo. U. t. c. intr. y c. prnl.
enfurecer,"1. tr. Irritar a alguien, ponerlo furioso. U. t. c. prnl."
engalanar,"1. tr. Poner galano a alguien o algo, adornar. U. t. c. prnl."
engañar,1. tr. Hacer creer a alguien que algo falso es verdadero. U. t. c. prnl. No te engañes: lo ha hecho a propósito.
engendrar,1. tr. Dicho de una persona o de un animal: Dar vida a un nuevo ser. U. t. c. intr. Ya está en edad de engendrar.
engomar,1. tr. Untar de goma los papeles y otros objetos para lograr su adherencia.
engordar,1. tr. Hacer que alguien o algo pasen a estar gordos. U. t. c. intr. Los dulces engordan.
engrandecer,"1. tr. Aumentar, hacer grande algo."
engrasar,"1. tr. Untar, manchar con pringue o grasa. U. t. c. prnl."
engrillar,1. tr. Meter en grillos.
engrosar,"1. tr. Hacer grueso y más corpulento algo, o darle espesor o crasitud. U. t. c. prnl. U. t. en sent. fig."
engullir,1. tr. Tragar la comida atropelladamente y sin mascarla. U. t. c. intr.
enhebrar,"1. tr. Pasar la hebra por el ojo de la aguja o por el agujero de las cuentas, perlas, etc."
